,Code,Probability,Type,Inputs,Scenario_Count,Sum of Scenario Probabilities,Scenarios
191,3.3.3,0.006357892271480742,A,"[('3.3.3.1', 0.16219186903858385), ('3.3.3.2', 0.8504938267506174), ('3.3.3.3', 0.7542107904125797), ('3.3.3.4', 0.061111110999999996)]",48,0.9987930767607479,"[(['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.2'], 4.107605559830817e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.2'], 2.93400398639689e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.2'], 3.8142051400663004e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.2'], 3.520804773113853e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.2'], 4.107605559830817e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.2'], 2.93400398639689e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.2'], 3.8142051400663004e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.2'], 3.520804773113853e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.1'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.2'], 2.2591830560585268e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.3'], 2.2591830560585268e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.1'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.2'], 1.613702191197988e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.3'], 1.613702191197988e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.1'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.2'], 2.0978128253200728e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.3'], 2.0978128253200728e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.1'], 2.4645633506858702e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.2'], 1.9364426236282573e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.3'], 1.9364426236282573e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.1'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.2'], 2.2591830560585268e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.3'], 2.2591830560585268e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.1'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.2'], 1.613702191197988e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.3'], 1.613702191197988e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.1'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.2'], 2.0978128253200728e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.3'], 2.0978128253200728e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.1'], 2.4645633506858702e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.2'], 1.9364426236282573e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.3'], 1.9364426236282573e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.4645633506858702e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.4645633506858702e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.8753239029721066e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.0538027983996338e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.669943608344764e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.4645633506858702e-05), (['3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.4645633506858702e-05)]"
192,3.3.3.1,0.16219186903858385,O,"[('3.3.3.1.1', 0.13289437623828526), ('3.3.3.1.2', 0.8129502743449453)]",6,0.6145859465529092,"[(['3.3.3.1', '3.3.3.1.1', '3.3.3.1.1.2'], 0.111111111), (['3.3.3.1', '3.3.3.1.2', '3.3.3.1.2.1'], 0.07777777799999999), (['3.3.3.1', '3.3.3.1.2', '3.3.3.1.2.2'], 0.061111110999999996), (['3.3.3.1', '3.3.3.1.2', '3.3.3.1.2.3'], 0.061111110999999996), (['3.3.3.1', '3.3.3.1.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 0.07777777799999999), (['3.3.3.1', '3.3.3.1.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 0.07777777799999999)]"
193,3.3.3.1.1,0.13289437623828526,O,"[('3.3.3.1.1.1', 0.8504938267506174), ('3.3.3.1.1.2', 0.111111111)]",3,0.7559945127617147,"[(['3.3.3.1.1', '3.3.3.1.1.2'], 0.111111111), (['3.3.3.1.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 0.07777777799999999), (['3.3.3.1.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 0.07777777799999999)]"
194,3.3.3.1.1.1,0.8504938267506174,O,"[('3.3.3.1.1.1.1', 0.07777777799999999), ('3.3.3.1.1.1.2', 0.07777777799999999)]",2,0.8504938267506174,"[(['3.3.3.1.1.1', '3.3.3.1.1.1.1'], 0.07777777799999999), (['3.3.3.1.1.1', '3.3.3.1.1.1.2'], 0.07777777799999999)]"
195,3.3.3.1.1.1.1,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.1.1.1.1'], 0.07777777799999999)]"
196,3.3.3.1.1.1.2,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.1.1.1.2'], 0.07777777799999999)]"
197,3.3.3.1.1.2,0.111111111,T,[],1,0.888888889,"[(['3.3.3.1.1.2'], 0.111111111)]"
198,3.3.3.1.2,0.8129502743449453,O,"[('3.3.3.1.2.1', 0.07777777799999999), ('3.3.3.1.2.2', 0.061111110999999996), ('3.3.3.1.2.3', 0.061111110999999996)]",3,0.8129502743449453,"[(['3.3.3.1.2', '3.3.3.1.2.1'], 0.07777777799999999), (['3.3.3.1.2', '3.3.3.1.2.2'], 0.061111110999999996), (['3.3.3.1.2', '3.3.3.1.2.3'], 0.061111110999999996)]"
199,3.3.3.1.2.1,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.1.2.1'], 0.07777777799999999)]"
200,3.3.3.1.2.2,0.061111110999999996,T,[],1,0.938888889,"[(['3.3.3.1.2.2'], 0.061111110999999996)]"
201,3.3.3.1.2.3,0.061111110999999996,T,[],1,0.938888889,"[(['3.3.3.1.2.3'], 0.061111110999999996)]"
202,3.3.3.2,0.8504938267506174,O,"[('3.3.3.2.1', 0.07777777799999999), ('3.3.3.2.2', 0.07777777799999999)]",2,0.8504938267506174,"[(['3.3.3.2', '3.3.3.2.1'], 0.07777777799999999), (['3.3.3.2', '3.3.3.2.2'], 0.07777777799999999)]"
203,3.3.3.2.1,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.2.1'], 0.07777777799999999)]"
204,3.3.3.2.2,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.2.2'], 0.07777777799999999)]"
205,3.3.3.3,0.7542107904125797,O,"[('3.3.3.3.1', 0.07777777799999999), ('3.3.3.3.2', 0.055555556), ('3.3.3.3.3', 0.072222222), ('3.3.3.3.4', 0.066666667)]",4,0.7542107904125797,"[(['3.3.3.3', '3.3.3.3.1'], 0.07777777799999999), (['3.3.3.3', '3.3.3.3.2'], 0.055555556), (['3.3.3.3', '3.3.3.3.3'], 0.072222222), (['3.3.3.3', '3.3.3.3.4'], 0.066666667)]"
206,3.3.3.3.1,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.3.3.1'], 0.07777777799999999)]"
207,3.3.3.3.2,0.055555556,T,[],1,0.944444444,"[(['3.3.3.3.2'], 0.055555556)]"
208,3.3.3.3.3,0.072222222,T,[],1,0.927777778,"[(['3.3.3.3.3'], 0.072222222)]"
209,3.3.3.3.4,0.066666667,T,[],1,0.933333333,"[(['3.3.3.3.4'], 0.066666667)]"
210,3.3.3.4,0.061111110999999996,T,[],1,0.938888889,"[(['3.3.3.4'], 0.061111110999999996)]"
211,3.3.4,0.823550534790451,O,"[('3.3.4.1', 0.046666667), ('3.3.4.2', 0.06888888900000001), ('3.3.4.3', 0.072222222)]",3,0.823550534790451,"[(['3.3.4', '3.3.4.1'], 0.046666667), (['3.3.4', '3.3.4.2'], 0.06888888900000001), (['3.3.4', '3.3.4.3'], 0.072222222)]"
212,3.3.4.1,0.046666667,T,[],1,0.953333333,"[(['3.3.4.1'], 0.046666667)]"
213,3.3.4.2,0.06888888900000001,T,[],1,0.931111111,"[(['3.3.4.2'], 0.06888888900000001)]"
214,3.3.4.3,0.072222222,T,[],1,0.927777778,"[(['3.3.4.3'], 0.072222222)]"
215,4,0.07052952721284533,O,"[('4.1', 0.5090902729620064), ('4.2', 0.3816545739716552), ('4.3', 0.7130527121639962), ('4.4', 0.11666666699999999), ('4.5', 0.083333333)]",N/A,N/A,N/A
216,4.1,0.5090902729620064,O,"[('4.1.1', 0.1), ('4.1.2', 0.061111110999999996), ('4.1.3', 0.07777777799999999), ('4.1.4', 0.08), ('4.1.5', 0.066666667), ('4.1.6', 0.061111110999999996), ('4.1.7', 0.046666667), ('4.1.8', 0.15)]",8,0.5090902729620064,"[(['4.1', '4.1.1'], 0.1), (['4.1', '4.1.2'], 0.061111110999999996), (['4.1', '4.1.3'], 0.07777777799999999), (['4.1', '4.1.4'], 0.08), (['4.1', '4.1.5'], 0.066666667), (['4.1', '4.1.6'], 0.061111110999999996), (['4.1', '4.1.7'], 0.046666667), (['4.1', '4.1.8'], 0.15)]"
217,4.1.1,0.1,T,[],1,0.9,"[(['4.1.1'], 0.1)]"
218,4.1.2,0.061111110999999996,T,[],1,0.938888889,"[(['4.1.2'], 0.061111110999999996)]"
219,4.1.3,0.07777777799999999,T,[],1,0.922222222,"[(['4.1.3'], 0.07777777799999999)]"
220,4.1.4,0.08,T,[],1,0.92,"[(['4.1.4'], 0.08)]"
221,4.1.5,0.066666667,T,[],1,0.933333333,"[(['4.1.5'], 0.066666667)]"
222,4.1.6,0.061111110999999996,T,[],1,0.938888889,"[(['4.1.6'], 0.061111110999999996)]"
223,4.1.7,0.046666667,T,[],1,0.953333333,"[(['4.1.7'], 0.046666667)]"
224,4.1.8,0.15,T,[],1,0.85,"[(['4.1.8'], 0.15)]"
225,4.2,0.3816545739716552,O,"[('4.2.1', 0.105555556), ('4.2.2', 0.12222222199999999), ('4.2.3', 0.12222222199999999), ('4.2.4', 0.07777777799999999), ('4.2.5', 0.105555556), ('4.2.6', 0.07777777799999999), ('4.2.7', 0.061111110999999996), ('4.2.8', 0.12222222199999999), ('4.2.9', 0.11666666699999999)]",9,0.3816545739716552,"[(['4.2', '4.2.1'], 0.105555556), (['4.2', '4.2.2'], 0.12222222199999999), (['4.2', '4.2.3'], 0.12222222199999999), (['4.2', '4.2.4'], 0.07777777799999999), (['4.2', '4.2.5'], 0.105555556), (['4.2', '4.2.6'], 0.07777777799999999), (['4.2', '4.2.7'], 0.061111110999999996), (['4.2', '4.2.8'], 0.12222222199999999), (['4.2', '4.2.9'], 0.11666666699999999)]"
226,4.2.1,0.105555556,T,[],1,0.894444444,"[(['4.2.1'], 0.105555556)]"
227,4.2.2,0.12222222199999999,T,[],1,0.877777778,"[(['4.2.2'], 0.12222222199999999)]"
228,4.2.3,0.12222222199999999,T,[],1,0.877777778,"[(['4.2.3'], 0.12222222199999999)]"
229,4.2.4,0.07777777799999999,T,[],1,0.922222222,"[(['4.2.4'], 0.07777777799999999)]"
230,4.2.5,0.105555556,T,[],1,0.894444444,"[(['4.2.5'], 0.105555556)]"
231,4.2.6,0.07777777799999999,T,[],1,0.922222222,"[(['4.2.6'], 0.07777777799999999)]"
232,4.2.7,0.061111110999999996,T,[],1,0.938888889,"[(['4.2.7'], 0.061111110999999996)]"
233,4.2.8,0.12222222199999999,T,[],1,0.877777778,"[(['4.2.8'], 0.12222222199999999)]"
234,4.2.9,0.11666666699999999,T,[],1,0.883333333,"[(['4.2.9'], 0.11666666699999999)]"
235,4.3,0.7130527121639962,O,"[('4.3.1', 0.072222222), ('4.3.2', 0.07777777799999999), ('4.3.3', 0.046666667), ('4.3.4', 0.057777777999999995), ('4.3.5', 0.072222222)]",5,0.7130527121639962,"[(['4.3', '4.3.1'], 0.072222222), (['4.3', '4.3.2'], 0.07777777799999999), (['4.3', '4.3.3'], 0.046666667), (['4.3', '4.3.4'], 0.057777777999999995), (['4.3', '4.3.5'], 0.072222222)]"
236,4.3.1,0.072222222,T,[],1,0.927777778,"[(['4.3.1'], 0.072222222)]"
237,4.3.2,0.07777777799999999,T,[],1,0.922222222,"[(['4.3.2'], 0.07777777799999999)]"
238,4.3.3,0.046666667,T,[],1,0.953333333,"[(['4.3.3'], 0.046666667)]"
239,4.3.4,0.057777777999999995,T,[],1,0.942222222,"[(['4.3.4'], 0.057777777999999995)]"
240,4.3.5,0.072222222,T,[],1,0.927777778,"[(['4.3.5'], 0.072222222)]"
241,4.4,0.11666666699999999,T,[],1,0.883333333,"[(['4.4'], 0.11666666699999999)]"
242,4.5,0.083333333,T,[],1,0.916666667,"[(['4.5'], 0.083333333)]"
243,5,0.3954567329693857,O,"[('5.1', 0.005985857564507577), ('5.2', 0.6021618646184913)]",N/A,N/A,N/A
244,5.1,0.005985857564507577,O,"[('5.1.1', 0.4943584842930422), ('5.1.2', 0.105555556), ('5.1.3', 0.6843456794553088), ('5.1.4', 0.7645336073313032), ('5.1.5', 0.4529103292595796), ('5.1.6', 0.6745149096766406)]",29,0.07067588455956483,"[(['5.1', '5.1.2'], 0.105555556), (['5.1', '5.1.1', '5.1.1.1'], 0.066666667), (['5.1', '5.1.1', '5.1.1.2'], 0.12222222199999999), (['5.1', '5.1.1', '5.1.1.3'], 0.083333333), (['5.1', '5.1.1', '5.1.1.4'], 0.15), (['5.1', '5.1.1', '5.1.1.5'], 0.15), (['5.1', '5.1.1', '5.1.1.6'], 0.088888889), (['5.1', '5.1.3', '5.1.3.1'], 0.133333333), (['5.1', '5.1.3', '5.1.3.2'], 0.133333333), (['5.1', '5.1.3', '5.1.3.3'], 0.088888889), (['5.1', '5.1.4', '5.1.4.1'], 0.055555556), (['5.1', '5.1.4', '5.1.4.2'], 0.12222222199999999), (['5.1', '5.1.4', '5.1.4.3'], 0.07777777799999999), (['5.1', '5.1.5', '5.1.5.1'], 0.111111111), (['5.1', '5.1.5', '5.1.5.2'], 0.07777777799999999), (['5.1', '5.1.5', '5.1.5.3'], 0.055555556), (['5.1', '5.1.5', '5.1.5.4'], 0.088888889), (['5.1', '5.1.5', '5.1.5.5'], 0.061111110999999996), (['5.1', '5.1.5', '5.1.5.6'], 0.061111110999999996), (['5.1', '5.1.5', '5.1.5.7'], 0.01), (['5.1', '5.1.5', '5.1.5.8'], 0.055555556), (['5.1', '5.1.5', '5.1.5.9'], 0.01), (['5.1', '5.1.5', '5.1.5.10'], 0.096666667), (['5.1', '5.1.5', '5.1.5.11'], 0.072222222), (['5.1', '5.1.5', '5.1.5.12'], 0.061111110999999996), (['5.1', '5.1.6', '5.1.6.1'], 0.105555556), (['5.1', '5.1.6', '5.1.6.2'], 0.066666667), (['5.1', '5.1.6', '5.1.6.3'], 0.105555556), (['5.1', '5.1.6', '5.1.6.4'], 0.096666667)]"
245,5.1.1,0.4943584842930422,O,"[('5.1.1.1', 0.066666667), ('5.1.1.2', 0.12222222199999999), ('5.1.1.3', 0.083333333), ('5.1.1.4', 0.15), ('5.1.1.5', 0.15), ('5.1.1.6', 0.088888889)]",6,0.4943584842930422,"[(['5.1.1', '5.1.1.1'], 0.066666667), (['5.1.1', '5.1.1.2'], 0.12222222199999999), (['5.1.1', '5.1.1.3'], 0.083333333), (['5.1.1', '5.1.1.4'], 0.15), (['5.1.1', '5.1.1.5'], 0.15), (['5.1.1', '5.1.1.6'], 0.088888889)]"
246,5.1.1.1,0.066666667,T,[],1,0.933333333,"[(['5.1.1.1'], 0.066666667)]"
247,5.1.1.2,0.12222222199999999,T,[],1,0.877777778,"[(['5.1.1.2'], 0.12222222199999999)]"
248,5.1.1.3,0.083333333,T,[],1,0.916666667,"[(['5.1.1.3'], 0.083333333)]"
249,5.1.1.4,0.15,T,[],1,0.85,"[(['5.1.1.4'], 0.15)]"
250,5.1.1.5,0.15,T,[],1,0.85,"[(['5.1.1.5'], 0.15)]"
251,5.1.1.6,0.088888889,T,[],1,0.911111111,"[(['5.1.1.6'], 0.088888889)]"
252,5.1.2,0.105555556,T,[],1,0.894444444,"[(['5.1.2'], 0.105555556)]"
253,5.1.3,0.6843456794553088,O,"[('5.1.3.1', 0.133333333), ('5.1.3.2', 0.133333333), ('5.1.3.3', 0.088888889)]",3,0.6843456794553088,"[(['5.1.3', '5.1.3.1'], 0.133333333), (['5.1.3', '5.1.3.2'], 0.133333333), (['5.1.3', '5.1.3.3'], 0.088888889)]"
254,5.1.3.1,0.133333333,T,[],1,0.8666666670000001,"[(['5.1.3.1'], 0.133333333)]"
255,5.1.3.2,0.133333333,T,[],1,0.8666666670000001,"[(['5.1.3.2'], 0.133333333)]"
256,5.1.3.3,0.088888889,T,[],1,0.911111111,"[(['5.1.3.3'], 0.088888889)]"
257,5.1.4,0.7645336073313032,O,"[('5.1.4.1', 0.055555556), ('5.1.4.2', 0.12222222199999999), ('5.1.4.3', 0.07777777799999999)]",3,0.7645336073313032,"[(['5.1.4', '5.1.4.1'], 0.055555556), (['5.1.4', '5.1.4.2'], 0.12222222199999999), (['5.1.4', '5.1.4.3'], 0.07777777799999999)]"
258,5.1.4.1,0.055555556,T,[],1,0.944444444,"[(['5.1.4.1'], 0.055555556)]"
259,5.1.4.2,0.12222222199999999,T,[],1,0.877777778,"[(['5.1.4.2'], 0.12222222199999999)]"
260,5.1.4.3,0.07777777799999999,T,[],1,0.922222222,"[(['5.1.4.3'], 0.07777777799999999)]"
261,5.1.5,0.4529103292595796,O,"[('5.1.5.1', 0.111111111), ('5.1.5.2', 0.07777777799999999), ('5.1.5.3', 0.055555556), ('5.1.5.4', 0.088888889), ('5.1.5.5', 0.061111110999999996), ('5.1.5.6', 0.061111110999999996), ('5.1.5.7', 0.01), ('5.1.5.8', 0.055555556), ('5.1.5.9', 0.01), ('5.1.5.10', 0.096666667), ('5.1.5.11', 0.072222222), ('5.1.5.12', 0.061111110999999996)]",12,0.4529103292595796,"[(['5.1.5', '5.1.5.1'], 0.111111111), (['5.1.5', '5.1.5.2'], 0.07777777799999999), (['5.1.5', '5.1.5.3'], 0.055555556), (['5.1.5', '5.1.5.4'], 0.088888889), (['5.1.5', '5.1.5.5'], 0.061111110999999996), (['5.1.5', '5.1.5.6'], 0.061111110999999996), (['5.1.5', '5.1.5.7'], 0.01), (['5.1.5', '5.1.5.8'], 0.055555556), (['5.1.5', '5.1.5.9'], 0.01), (['5.1.5', '5.1.5.10'], 0.096666667), (['5.1.5', '5.1.5.11'], 0.072222222), (['5.1.5', '5.1.5.12'], 0.061111110999999996)]"
262,5.1.5.1,0.111111111,T,[],1,0.888888889,"[(['5.1.5.1'], 0.111111111)]"
263,5.1.5.2,0.07777777799999999,T,[],1,0.922222222,"[(['5.1.5.2'], 0.07777777799999999)]"
264,5.1.5.3,0.055555556,T,[],1,0.944444444,"[(['5.1.5.3'], 0.055555556)]"
265,5.1.5.4,0.088888889,T,[],1,0.911111111,"[(['5.1.5.4'], 0.088888889)]"
266,5.1.5.5,0.061111110999999996,T,[],1,0.938888889,"[(['5.1.5.5'], 0.061111110999999996)]"
267,5.1.5.6,0.061111110999999996,T,[],1,0.938888889,"[(['5.1.5.6'], 0.061111110999999996)]"
268,5.1.5.7,0.01,T,[],1,0.99,"[(['5.1.5.7'], 0.01)]"
269,5.1.5.8,0.055555556,T,[],1,0.944444444,"[(['5.1.5.8'], 0.055555556)]"
270,5.1.5.9,0.01,T,[],1,0.99,"[(['5.1.5.9'], 0.01)]"
271,5.1.5.10,0.096666667,T,[],1,0.903333333,"[(['5.1.5.10'], 0.096666667)]"
272,5.1.5.11,0.072222222,T,[],1,0.927777778,"[(['5.1.5.11'], 0.072222222)]"
273,5.1.5.12,0.061111110999999996,T,[],1,0.938888889,"[(['5.1.5.12'], 0.061111110999999996)]"
274,5.1.6,0.6745149096766406,O,"[('5.1.6.1', 0.105555556), ('5.1.6.2', 0.066666667), ('5.1.6.3', 0.105555556), ('5.1.6.4', 0.096666667)]",4,0.6745149096766406,"[(['5.1.6', '5.1.6.1'], 0.105555556), (['5.1.6', '5.1.6.2'], 0.066666667), (['5.1.6', '5.1.6.3'], 0.105555556), (['5.1.6', '5.1.6.4'], 0.096666667)]"
275,5.1.6.1,0.105555556,T,[],1,0.894444444,"[(['5.1.6.1'], 0.105555556)]"
